GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,United States,40,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Regression,Scala,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",125000,USD,3
Male,Portugal,27,Employed full-time,Yes,Programmer,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Deep learning,R,Master's degree,Computer Science,University courses,17000,EUR,4
Male,Canada,46,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Other,Deep learning,Python,Master's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",154000,CAD,8
Male,Australia,30,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Python,Deep learning,R,Master's degree,"Information technology, networking, or system administration",Self-taught,125000,AUD,7
Male,United States,36,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,Python,Neural Nets,Python,Master's degree,A humanities discipline,Self-taught,70000,USD,4
Male,United States,32,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Amazon Machine Learning,Deep learning,R,Bachelor's degree,Physics,Self-taught,78000,USD,10 - Highly Satisfied
Male,People 's Republic of China,28,Employed full-time,Yes,DBA/Database Engineer,Fine,Employed by professional services/consulting firm,TensorFlow,Anomaly Detection,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",300000,CNY,4
Male,Brazil,26,Employed full-time,Yes,Software Developer/Software Engineer,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",Amazon Machine Learning,,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",24000,BRL,4
Male,Russia,30,Employed full-time,Yes,Machine Learning Engineer,Perfectly,"Employed by professional services/consulting firm,Employed by college or university",TensorFlow,Other,Python,Doctoral degree,Mathematics or statistics,University courses,65000,USD,10 - Highly Satisfied
Male,United States,31,Employed part-time,Yes,Scientist/Researcher,Fine,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",TensorFlow,Deep learning,Python,Master's degree,,"Online courses (coursera, udemy, edx, etc.)",77000,USD,5
Male,United States,26,Employed full-time,Yes,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Tableau,Bayesian Methods,Python,Bachelor's degree,A humanities discipline,Self-taught,35000,USD,6
Male,United States,28,Employed full-time,Yes,Scientist/Researcher,Perfectly,"Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Python,Deep learning,Python,Doctoral degree,Physics,University courses,121000,USD,8
Male,South Korea,53,Employed full-time,Yes,Researcher,Fine,Employed by college or university,Spark / MLlib,Text Mining,Python,Doctoral degree,Mathematics or statistics,Self-taught,80000,USD,8
Male,Australia,36,Employed full-time,Yes,Business Analyst,Fine,Employed by a company that performs advanced analytics,Python,Social Network Analysis,Python,Bachelor's degree,"Information technology, networking, or system administration",Work,150000,AUD,8
Male,United States,23,Employed full-time,Yes,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,DataRobot,Time Series Analysis,R,Bachelor's degree,,University courses,85000,USD,7
Male,Canada,60,Employed full-time,Yes,Researcher,Fine,Employed by college or university,I don't plan on learning a new tool/technology,I don't plan on learning a new ML/DS method,R,Doctoral degree,Computer Science,Self-taught,200000,CAD,10 - Highly Satisfied
Female,Australia,23,Employed full-time,Yes,Data Analyst,Poorly,Employed by professional services/consulting firm,R,Deep learning,SQL,Bachelor's degree,Other,Self-taught,78000,AUD,2
Male,United States,25,Employed part-time,Yes,Scientist/Researcher,,Employed by college or university,Jupyter notebooks,Monte Carlo Methods,Python,Master's degree,Mathematics or statistics,Self-taught,80000,USD,9
Male,Colombia,29,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Python,Text Mining,R,Master's degree,Mathematics or statistics,Work,80000000,COP,8
Male,Japan,37,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Other,I don't plan on learning a new ML/DS method,Python,Master's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",8000000,JPY,7
Male,United States,26,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Hadoop/Hive/Pig,Deep learning,R,Master's degree,,University courses,59000,USD,9
Male,United States,28,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,IBM Watson / Waton Analytics,Deep learning,Python,Bachelor's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",94000,USD,7
Male,United States,41,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Master's degree,Electrical Engineering,Self-taught,80000,USD,7
Male,Taiwan,30,Employed full-time,Yes,Other,Fine,Employed by government,TensorFlow,Neural Nets,Python,Bachelor's degree,Management information systems,"Online courses (coursera, udemy, edx, etc.)",800000,TWD,4
Female,United States,42,Employed full-time,Yes,Data Analyst,Fine,"Employed by a company that performs advanced analytics,Employed by a company that doesn't perform advanced analytics",Python,Cluster Analysis,Python,Bachelor's degree,A humanities discipline,University courses,75000,USD,1 - Highly Dissatisfied
Male,Other,27,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by professional services/consulting firm,,Deep learning,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",50000,USD,8
Male,Colombia,26,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Cluster Analysis,R,Professional degree,,Self-taught,3600000,COP,9
Male,United States,47,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,Mathematica,Deep learning,Scala,Bachelor's degree,Other,Self-taught,165000,USD,3
Male,United States,28,Employed full-time,Yes,Business Analyst,Fine,Employed by government,Hadoop/Hive/Pig,Neural Nets,Python,Master's degree,Fine arts or performing arts,"Online courses (coursera, udemy, edx, etc.)",85000,USD,7
Male,United States,36,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Julia,Survival Analysis,Python,Doctoral degree,Psychology,Self-taught,226000,USD,7
Male,Canada,37,Employed full-time,Yes,Other,Fine,Employed by government,R,Cluster Analysis,SQL,Master's degree,,Self-taught,75000,CAD,10 - Highly Satisfied
Male,Ireland,42,Employed full-time,Yes,DBA/Database Engineer,Perfectly,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,SQL,Master's degree,Engineering (non-computer focused),Self-taught,100000,EUR,7
Male,United States,41,Employed full-time,Yes,Other,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",Other,Deep learning,Python,Master's degree,Psychology,University courses,200000,USD,9
Female,United States,43,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,IBM Cognos,,SQL,Bachelor's degree,A social science,Self-taught,80000,USD,8
Male,New Zealand,28,"Independent contractor, freelancer, or self-employed",Yes,Machine Learning Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Other,Genetic & Evolutionary Algorithms,Python,Bachelor's degree,A health science,Self-taught,80000,NZD,7
Male,United States,45,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,Other,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,130000,AMD,7
Male,Canada,23,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,Python,Deep learning,Python,Bachelor's degree,Mathematics or statistics,Self-taught,70000,CAD,10 - Highly Satisfied
Male,United States,25,Employed full-time,Yes,Computer Scientist,Fine,Employed by professional services/consulting firm,Julia,Social Network Analysis,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",95000,USD,9
Male,United States,35,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,TensorFlow,Neural Nets,Python,Doctoral degree,A humanities discipline,Self-taught,117000,USD,9
Male,United States,32,Employed part-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,NoSQL,Time Series Analysis,Python,Doctoral degree,Physics,Self-taught,47000,USD,8
Male,United States,46,"Independent contractor, freelancer, or self-employed",Yes,Other,Fine,Self-employed,TensorFlow,"Ensemble Methods (e.g. boosting, bagging)",Python,I did not complete any formal education past high school,,"Online courses (coursera, udemy, edx, etc.)",160000,USD,7
Male,United States,37,Employed full-time,Yes,Other,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Other,Python,Doctoral degree,Mathematics or statistics,University courses,255000,USD,1 - Highly Dissatisfied
Male,Mexico,37,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Julia,Bayesian Methods,Java,Bachelor's degree,Computer Science,Work,92000,USD,5
Male,United States,29,Employed full-time,Yes,Operations Research Practitioner,Fine,Employed by government,Julia,Bayesian Methods,Python,Master's degree,Mathematics or statistics,Self-taught,90000,USD,5
Male,United States,32,Employed full-time,Yes,Operations Research Practitioner,Perfectly,Employed by government,,Time Series Analysis,Python,Master's degree,"Information technology, networking, or system administration",Other,80000,USD,9
Male,Malaysia,27,Employed full-time,Yes,Other,Fine,Employed by government,Other,Deep learning,SQL,Bachelor's degree,Other,Self-taught,3200,MYR,7
Male,Colombia,30,"Independent contractor, freelancer, or self-employed",Yes,Machine Learning Engineer,Fine,Employed by professional services/consulting firm,Python,Factor Analysis,Python,Master's degree,Computer Science,Self-taught,36000000,COP,7
Male,Hong Kong,28,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Bayesian Methods,Python,Bachelor's degree,Mathematics or statistics,Work,208000,HKD,3
Male,People 's Republic of China,31,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",250000,CNY,7
Male,United States,31,Employed full-time,Yes,Business Analyst,Poorly,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics",R,Cluster Analysis,R,Master's degree,A humanities discipline,Work,190000,USD,9
Male,United States,51,Employed full-time,Yes,Data Scientist,,,Google Cloud Compute,Genetic & Evolutionary Algorithms,Python,Doctoral degree,Electrical Engineering,Self-taught,200000,USD,1 - Highly Dissatisfied
Male,Japan,55,Employed full-time,Yes,Scientist/Researcher,Poorly,Employed by college or university,TensorFlow,Anomaly Detection,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",10000000,JPY,10 - Highly Satisfied
Male,Japan,32,Employed full-time,Yes,Data Scientist,,,Stan,Bayesian Methods,SQL,Doctoral degree,Biology,Other,8500000,JPY,4
Male,Malaysia,34,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Time Series Analysis,Python,Bachelor's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",77000,USD,2
Male,United States,25,Employed full-time,Yes,Scientist/Researcher,Fine,"Employed by college or university,Employed by a company that doesn't perform advanced analytics,Employed by non-profit or NGO",,Monte Carlo Methods,Matlab,Master's degree,Computer Science,Self-taught,20000,USD,8
Male,United States,50,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,Tableau,Monte Carlo Methods,C/C++/C#,Bachelor's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",220000,USD,9
